sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
27.9,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
28.0,['note_on'],[0],[66],[59],p,0,1,0,0,0,0
28.1,[],[],[],[],,0,0,0,0,0,0
28.2,"['note_on', 'note_on']","[0, 0]","[66, 72]","[36, 59]",pp,0,2,0,0,0,0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,['note_on'],[0],[50],[70],mp,0,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,"[84, 2, 0]",0
28.6,['note_on'],[0],[55],[78],mf,1,1,0,0,"[4, 24, 44]",0
28.7,[],[],[],[],,0,0,0,0,"[62, 76, 90, 100, 114, 124, 127]",0
28.8,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[66],[60],p,0,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,['note_on'],[0],[72],[60],p,0,1,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
29.4,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[66],[64],mp,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
29.9,['note_on'],[0],[55],[69],mp,0,1,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,"[108, 62, 38, 10, 0]",0
30.1,['note_on'],[0],[59],[59],p,0,1,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
