sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
50.5,[],[],[],[],,0,0,0,0,0,0
50.6,['note_on'],[0],[60],[38],pp,0,1,0,0,0,0
50.7,[],[],[],[],,0,0,0,0,0,0
50.8,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
50.9,[],[],[],[],,0,0,0,0,"[114, 100, 88, 72, 58]",0
51.0,['note_on'],[0],[43],[49],p,0,1,0,0,"[42, 30, 16, 4, 0]",0
51.1,[],[],[],[],,0,0,0,0,0,0
51.2,['note_on'],[0],[50],[46],pp,0,1,0,0,"[14, 32, 44]",0
51.3,['note_on'],[0],[55],[42],pp,0,1,0,0,"[60, 65, 72, 80, 86, 90, 94, 98, 102, 104]",0
51.4,[],[],[],[],,0,0,0,0,"[108, 110, 112, 114, 116, 118]",0
51.5,['note_on'],[0],[59],[40],pp,0,1,0,0,120,0
51.6,[],[],[],[],,0,0,0,0,0,0
51.7,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
51.8,[],[],[],[],,0,0,0,0,0,0
51.9,['note_on'],[0],[55],[40],pp,0,1,0,0,"[118, 116]",0
52.0,[],[],[],[],,0,0,0,0,0,0
52.1,['note_on'],[0],[59],[38],pp,0,1,0,0,0,0
52.2,['note_on'],[0],[65],[43],pp,0,1,0,0,"[118, 120, 122, 124]",0
52.3,[],[],[],[],,0,0,0,0,126,0
52.4,['note_on'],[0],[43],[41],pp,0,1,0,0,"[124, 120, 114, 108, 98, 88, 76, 62]",0
52.5,[],[],[],[],,0,0,0,0,"[50, 40, 30, 18, 8, 0]",0
52.6,['note_on'],[0],[50],[43],pp,0,1,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,"[22, 36, 48]",0
52.8,['note_on'],[0],[55],[38],pp,0,1,0,0,"[62, 68, 76, 80, 86, 90, 92, 94]",0
52.9,[],[],[],[],,0,0,0,0,"[96, 98, 100, 102, 104, 106]",0
53.0,[],[],[],[],,0,0,0,0,108,0
53.1,[],[],[],[],,0,0,0,0,"[112, 114, 116, 118, 120, 122, 124]",0
53.2,['note_on'],[0],[65],[38],pp,0,1,0,0,"[126, 127]",0
53.3,[],[],[],[],,0,0,0,0,0,0
53.4,['note_on'],[0],[55],[37],pp,0,1,0,0,0,0
53.5,[],[],[],[],,0,0,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,[],[],[],[],,0,0,0,0,0,0
53.8,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
53.9,[],[],[],[],,0,0,0,0,122,0
54.0,['note_on'],[0],[48],[46],pp,0,1,0,0,"[114, 104, 94, 84, 72, 62, 52, 40, 30, 18]",0
54.1,[],[],[],[],,0,0,0,0,"[4, 0]",0
54.2,['note_on'],[0],[52],[38],pp,0,1,0,0,0,0
54.3,['note_on'],[0],[55],[40],pp,0,1,0,0,"[2, 12, 22, 36, 46, 60, 66, 74]",0
54.4,[],[],[],[],,0,0,0,0,"[82, 86, 90, 94, 98, 100, 104, 108, 110, 112, 114]",0
54.5,['note_on'],[0],[60],[47],pp,0,1,0,0,"[116, 118, 120]",0
54.6,[],[],[],[],,0,0,0,0,"[122, 124, 126, 127]",0
54.7,['note_on'],[0],[64],[41],pp,0,1,0,0,0,0
54.8,[],[],[],[],,0,0,0,0,0,0
54.9,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
55.0,[],[],[],[],,0,0,0,0,0,0
55.1,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
55.2,[],[],[],[],,0,0,0,0,0,0
55.3,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
55.4,[],[],[],[],,0,0,0,0,118,0
55.5,['note_on'],[0],[48],[44],pp,0,1,0,0,"[98, 62, 44, 22, 4, 0]",0
55.6,[],[],[],[],,0,0,0,0,0,0
55.7,['note_on'],[0],[52],[41],pp,0,1,0,0,"[14, 34, 50, 64]",0
55.8,['note_on'],[0],[55],[43],pp,0,1,0,0,"[78, 90, 100, 108, 120, 126, 127]",0
55.9,[],[],[],[],,0,0,0,0,0,0
56.0,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
56.1,[],[],[],[],,0,0,0,0,0,0
56.2,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
56.3,[],[],[],[],,0,0,0,0,0,0
56.4,['note_on'],[0],[55],[49],p,0,1,0,0,0,0
56.5,[],[],[],[],,0,0,0,0,0,0
56.6,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
56.7,[],[],[],[],,0,0,0,0,0,0
56.8,['note_on'],[0],[64],[43],pp,0,1,0,0,0,0
56.9,[],[],[],[],,0,0,0,0,0,0
57.0,['note_on'],[0],[48],[43],pp,0,1,0,0,"[126, 112, 100, 90, 76, 64, 48, 34, 18]",0
57.1,['note_on'],[0],[55],[46],pp,0,1,0,0,"[2, 0]",0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,['note_on'],[0],[58],[49],p,0,1,0,0,"[24, 40, 62, 72, 84, 96, 106, 118, 126, 127]",0
57.4,[],[],[],[],,0,0,0,0,0,0
57.5,['note_on'],[0],[60],[38],pp,0,1,0,0,0,0
57.6,[],[],[],[],,0,0,0,0,0,0
57.7,['note_on'],[0],[64],[41],pp,0,1,0,0,0,0
57.8,[],[],[],[],,0,0,0,0,0,0
57.9,['note_on'],[0],[58],[57],p,0,1,0,0,0,0
58.0,[],[],[],[],,0,0,0,0,0,0
58.1,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,0,0
58.3,['note_on'],[0],[64],[57],p,0,1,0,0,0,0
58.4,[],[],[],[],,0,0,0,0,0,0
58.5,['note_on'],[0],[48],[69],mp,0,1,0,0,"[124, 104, 82, 44, 22, 4, 0]",0
