sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
57.0,['note_on'],[0],[81],[37],pp,0,1,0,0,0,0
57.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 60, 52]","[60, 58, 48]",p,0,3,0,0,0,0
57.2,[],[],[],[],,0,0,0,0,0,0
57.3,['note_on'],[0],[81],[57],p,0,1,0,0,0,0
57.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[78, 60, 52]","[66, 43, 41]",p,0,3,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[81],[45],pp,0,1,0,0,0,0
57.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 60, 79]","[45, 50, 48]",pp,0,3,0,0,"[36, 94]",0
57.8,[],[],[],[],,0,0,0,0,127,0
57.9,['note_on'],[0],[84],[43],pp,0,1,0,0,0,0
58.0,['note_on'],[0],[83],[67],mp,0,1,0,0,0,0
58.1,['note_on'],[0],[84],[70],mp,0,1,0,0,0,0
58.2,[],[],[],[],,0,0,0,0,"[104, 82, 60]",0
58.3,['note_on'],[0],[86],[68],mp,0,1,0,0,"[14, 0]",0
58.4,['note_on'],[0],[84],[55],p,0,1,0,0,0,0
58.5,['note_on'],[0],[83],[78],mf,1,1,0,0,0,0
58.6,[],[],[],[],,0,0,0,0,0,0
58.7,['note_on'],[0],[84],[63],mp,0,1,0,0,0,0
58.8,"['note_on', 'note_on']","[0, 0]","[83, 53]","[73, 63]",mp,0,2,0,0,0,0
58.9,['note_on'],[0],[81],[53],p,0,1,0,0,0,0
59.0,[],[],[],[],,0,0,0,0,0,0
59.1,['note_on'],[0],[80],[68],mp,0,1,0,0,0,0
59.2,['note_on'],[0],[81],[55],p,0,1,0,0,0,0
59.3,"['note_on', 'note_on']","[0, 0]","[57, 79]","[45, 63]",p,0,2,0,0,0,0
59.4,[],[],[],[],,0,0,0,0,0,0
59.5,['note_on'],[0],[77],[58],p,0,1,0,0,0,0
59.6,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
59.7,['note_on'],[0],[77],[41],pp,0,1,0,0,0,0
59.8,[],[],[],[],,0,0,0,0,0,0
59.9,"['note_on', 'note_on']","[0, 0]","[62, 76]","[53, 45]",p,0,2,0,0,0,0
60.0,['note_on'],[0],[74],[47],pp,0,1,0,0,0,0
60.1,[],[],[],[],,0,0,0,0,0,0
60.2,['note_on'],[0],[73],[64],mp,0,1,0,0,0,0
60.3,['note_on'],[0],[74],[53],p,0,1,0,0,0,0
60.4,"['note_on', 'note_on']","[0, 0]","[53, 73]","[55, 64]",p,0,2,0,0,0,0
60.5,[],[],[],[],,0,0,0,0,0,0
60.6,['note_on'],[0],[74],[53],p,0,1,0,0,0,0
60.7,['note_on'],[0],[76],[55],p,0,1,0,0,0,0
60.8,['note_on'],[0],[77],[65],mp,0,1,0,0,0,0
60.9,[],[],[],[],,0,0,0,0,0,0
61.0,"['note_on', 'note_on']","[0, 0]","[52, 81]","[60, 48]",p,0,2,0,0,0,0
61.1,['note_on'],[0],[79],[50],p,0,1,0,0,0,0
61.2,['note_on'],[0],[78],[70],mp,0,1,0,0,0,0
61.3,[],[],[],[],,0,0,0,0,0,0
61.4,['note_on'],[0],[79],[60],p,0,1,0,0,0,0
61.5,"['note_on', 'note_on']","[0, 0]","[55, 77]","[58, 32]",pp,0,2,0,0,0,0
61.6,[],[],[],[],,0,0,0,0,0,0
61.7,['note_on'],[0],[76],[47],pp,0,1,0,0,0,0
61.8,['note_on'],[0],[74],[67],mp,0,1,0,0,0,0
61.9,['note_on'],[0],[76],[43],pp,0,1,0,0,0,0
62.0,['note_on'],[0],[74],[57],p,0,1,0,0,0,0
62.1,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
62.2,['note_on'],[0],[72],[43],pp,0,1,0,0,0,0
62.3,['note_on'],[0],[71],[65],mp,0,1,0,0,0,0
62.4,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
62.5,[],[],[],[],,0,0,0,0,0,0
62.6,"['note_on', 'note_on']","[0, 0]","[52, 71]","[55, 58]",p,0,2,0,0,0,0
62.7,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
62.8,[],[],[],[],,0,0,0,0,0,0
62.9,['note_on'],[0],[74],[57],p,0,1,0,0,0,0
63.0,['note_on'],[0],[76],[63],mp,0,1,0,0,0,0
63.1,"['note_on', 'note_on']","[0, 0]","[50, 77]","[45, 63]",p,0,2,0,0,0,0
63.2,[],[],[],[],,0,0,0,0,0,0
63.3,['note_on'],[0],[79],[57],p,0,1,0,0,0,0
63.4,['note_on'],[0],[76],[53],p,0,1,0,0,0,0
63.5,['note_on'],[0],[77],[53],p,0,1,0,0,0,0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 74, 57]","[43, 47, 39]",pp,0,3,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[76],[50],p,0,1,0,0,0,0
64.0,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
64.1,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
64.2,[],[],[],[],,0,0,0,0,0,0
64.3,"['note_on', 'note_on']","[0, 0]","[55, 71]","[50, 45]",pp,0,2,0,0,0,0
64.4,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
64.5,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
64.6,[],[],[],[],,0,0,0,0,0,0
64.7,['note_on'],[0],[71],[50],p,0,1,0,0,0,0
64.8,"['note_on', 'note_on']","[0, 0]","[47, 67]","[47, 47]",pp,0,2,0,0,0,0
64.9,[],[],[],[],,0,0,0,0,0,0
65.0,['note_on'],[0],[69],[45],pp,0,1,0,0,0,0
65.1,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
65.2,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
65.3,"['note_on', 'note_on']","[0, 0]","[48, 64]","[38, 45]",pp,0,2,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,['note_on'],[0],[67],[47],pp,0,1,0,0,0,0
65.6,['note_on'],[0],[65],[65],mp,0,1,0,0,0,0
65.7,[],[],[],[],,0,0,0,0,0,0
65.8,['note_on'],[0],[64],[63],mp,0,1,0,0,0,0
65.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 50, 65]","[43, 60, 58]",p,0,3,0,0,0,0
66.0,['note_on'],[0],[67],[73],mp,0,1,0,0,0,0
66.1,['note_on'],[0],[69],[78],mf,1,1,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,0,0
66.3,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
66.4,"['note_on', 'note_on']","[0, 0]","[52, 72]","[57, 70]",mp,0,2,0,0,0,0
66.5,['note_on'],[0],[74],[73],mp,0,1,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,['note_on'],[0],[76],[68],mp,0,1,0,0,0,0
66.8,['note_on'],[0],[74],[70],mp,0,1,0,0,0,0
66.9,"['note_on', 'note_on']","[0, 0]","[60, 72]","[53, 67]",p,0,2,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,['note_on'],[0],[70],[64],mp,0,1,0,0,0,0
67.2,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
67.3,['note_on'],[0],[68],[41],pp,0,1,0,0,0,0
67.4,[],[],[],[],,0,0,0,0,0,0
67.5,"['note_on', 'note_on']","[0, 0]","[53, 69]","[39, 41]",pp,0,2,0,0,0,0
67.6,['note_on'],[0],[71],[53],p,0,1,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,['note_on'],[0],[72],[48],pp,0,1,0,0,0,0
67.9,['note_on'],[0],[71],[55],p,0,1,0,0,0,0
68.0,['note_on'],[0],[72],[55],p,0,1,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,['note_on'],[0],[73],[66],mp,0,1,0,0,0,0
68.3,['note_on'],[0],[74],[60],p,0,1,0,0,0,0
68.4,[],[],[],[],,0,0,0,0,0,0
68.5,['note_on'],[0],[73],[73],mp,0,1,0,0,0,0
68.6,['note_on'],[0],[74],[70],mp,0,1,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[76],[73],mp,0,1,0,0,0,0
68.9,['note_on'],[0],[77],[73],mp,0,1,0,0,0,0
69.0,['note_on'],[0],[76],[77],mf,1,1,0,0,0,0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,['note_on'],[0],[77],[77],mf,1,1,0,0,0,0
69.3,['note_on'],[0],[80],[79],mf,1,1,0,0,0,0
69.4,['note_on'],[0],[81],[68],mp,0,1,0,0,0,0
69.5,['note_on'],[0],[80],[46],pp,0,1,0,0,0,0
69.6,[],[],[],[],,0,0,0,0,0,0
69.7,"['note_on', 'note_on']","[0, 0]","[53, 81]","[47, 57]",p,0,2,0,0,0,0
69.8,"['note_on', 'note_on']","[0, 0]","[62, 83]","[53, 80]",mp,0,2,0,0,0,0
69.9,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
70.0,['note_on'],[0],[84],[77],mf,1,1,0,0,0,0
70.1,"['note_on', 'note_on']","[0, 0]","[62, 83]","[48, 78]",mp,0,2,0,0,0,0
70.2,"['note_on', 'note_on']","[0, 0]","[84, 53]","[67, 63]",mp,0,2,0,0,0,0
70.3,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
70.4,['note_on'],[0],[83],[78],mf,1,1,0,0,0,0
70.5,"['note_on', 'note_on']","[0, 0]","[84, 57]","[68, 57]",mp,0,2,0,0,0,0
70.6,"['note_on', 'note_on']","[0, 0]","[83, 62]","[78, 60]",mp,0,2,0,0,0,0
70.7,[],[],[],[],,0,0,0,0,0,0
70.8,"['note_on', 'note_on']","[0, 0]","[86, 53]","[83, 68]",mf,0,2,0,0,0,0
70.9,"['note_on', 'note_on']","[0, 0]","[62, 84]","[57, 80]",mp,0,2,0,0,0,0
71.0,"['note_on', 'note_on']","[0, 0]","[57, 83]","[57, 78]",mp,0,2,0,0,0,0
71.1,[],[],[],[],,0,0,0,0,0,0
71.2,"['note_on', 'note_on']","[0, 0]","[81, 62]","[70, 63]",mp,0,2,0,0,0,0
71.3,"['note_on', 'note_on']","[0, 0]","[83, 53]","[85, 77]",mf,1,2,0,0,0,0
71.4,['note_on'],[0],[62],[57],p,0,1,0,0,0,0
71.5,['note_on'],[0],[81],[80],mf,1,1,0,0,0,0
71.6,"['note_on', 'note_on']","[0, 0]","[57, 79]","[58, 75]",mp,0,2,0,0,0,0
71.7,"['note_on', 'note_on']","[0, 0]","[77, 62]","[68, 57]",mp,0,2,0,0,0,0
71.8,[],[],[],[],,0,0,0,0,0,0
71.9,"['note_on', 'note_on']","[0, 0]","[76, 55]","[83, 80]",mf,1,2,0,0,0,0
72.0,"['note_on', 'note_on']","[0, 0]","[79, 64]","[77, 63]",mp,0,2,0,0,0,0
72.1,"['note_on', 'note_on']","[0, 0]","[60, 81]","[55, 77]",mp,0,2,0,0,0,0
72.2,"['note_on', 'note_on']","[0, 0]","[79, 64]","[73, 63]",mp,0,2,0,0,0,0
72.3,[],[],[],[],,0,0,0,0,0,0
72.4,"['note_on', 'note_on']","[0, 0]","[55, 77]","[73, 77]",mf,0,2,0,0,0,0
72.5,"['note_on', 'note_on']","[0, 0]","[76, 64]","[67, 57]",mp,0,2,0,0,0,0
72.6,[],[],[],[],,0,0,0,0,0,0
72.7,"['note_on', 'note_on']","[0, 0]","[74, 60]","[77, 67]",mp,0,2,0,0,0,0
72.8,"['note_on', 'note_on']","[0, 0]","[72, 64]","[67, 63]",mp,0,2,0,0,0,0
72.9,"['note_on', 'note_on']","[0, 0]","[76, 55]","[78, 70]",mp,0,2,0,0,0,0
73.0,"['note_on', 'note_on']","[0, 0]","[74, 65]","[68, 57]",mp,0,2,0,0,"[98, 127]",0
73.1,['note_on'],[0],[76],[75],mf,0,1,0,0,0,0
73.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 59, 76]","[78, 53, 67]",mp,0,3,0,0,0,0
73.3,"['note_on', 'note_on']","[0, 0]","[65, 74]","[68, 70]",mp,0,2,0,0,0,0
73.4,['note_on'],[0],[76],[77],mf,1,1,0,0,0,0
73.5,"['note_on', 'note_on']","[0, 0]","[55, 74]","[78, 80]",mf,1,2,0,0,0,0
73.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 65, 74]","[75, 57, 78]",mp,0,3,0,0,0,0
73.7,"['note_on', 'note_on']","[0, 0]","[76, 59]","[41, 55]",pp,0,2,0,0,0,0
73.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 65, 72]","[73, 67, 73]",mp,0,3,0,0,0,0
73.9,['note_on'],[0],[74],[58],p,0,1,0,0,"[106, 0]",0
74.0,[],[],[],[],,0,0,0,0,0,0
74.1,"['note_on', 'note_on']","[0, 0]","[60, 64]","[38, 32]",ppp,0,2,0,0,0,0
74.2,['note_on'],[0],[84],[45],pp,0,1,0,0,0,0
74.3,[],[],[],[],,0,0,0,0,0,0
74.4,['note_on'],[0],[83],[53],p,0,1,0,0,0,0
74.5,['note_on'],[0],[81],[53],p,0,1,0,0,0,0
74.6,['note_on'],[0],[79],[47],pp,0,1,0,0,0,0
74.7,['note_on'],[0],[81],[53],p,0,1,0,0,0,0
74.8,[],[],[],[],,0,0,0,0,0,0
74.9,['note_on'],[0],[78],[59],p,0,1,0,0,0,0
75.0,['note_on'],[0],[81],[37],pp,0,1,0,0,0,0
75.1,['note_on'],[0],[79],[55],p,0,1,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,0,0
75.3,['note_on'],[0],[81],[47],pp,0,1,0,0,0,0
75.4,['note_on'],[0],[78],[57],p,0,1,0,0,0,0
75.5,[],[],[],[],,0,0,0,0,0,0
75.6,['note_on'],[0],[81],[48],pp,0,1,0,0,0,0
75.7,"['note_on', 'note_on']","[0, 0]","[71, 79]","[65, 53]",p,0,2,0,0,0,0
75.8,['note_on'],[0],[81],[50],p,0,1,0,0,0,0
75.9,[],[],[],[],,0,0,0,0,0,0
76.0,"['note_on', 'note_on']","[0, 0]","[67, 77]","[63, 43]",p,0,2,0,0,0,0
76.1,['note_on'],[0],[79],[48],pp,0,1,0,0,0,0
76.2,"['note_on', 'note_on']","[0, 0]","[72, 76]","[67, 47]",p,0,2,0,0,0,0
76.3,[],[],[],[],,0,0,0,0,"[74, 127]",0
76.4,['note_on'],[0],[84],[57],p,0,1,0,0,0,0
76.5,['note_on'],[0],[83],[48],pp,0,1,0,0,0,0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,['note_on'],[0],[81],[53],p,0,1,0,0,64,0
76.8,['note_on'],[0],[79],[58],p,0,1,0,0,0,0
76.9,['note_on'],[0],[81],[48],pp,0,1,0,0,0,0
77.0,[],[],[],[],,0,0,0,0,0,0
77.1,['note_on'],[0],[78],[59],p,0,1,0,0,0,0
77.2,['note_on'],[0],[81],[45],pp,0,1,0,0,0,0
77.3,['note_on'],[0],[79],[60],p,0,1,0,0,0,0
77.4,['note_on'],[0],[81],[41],pp,0,1,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,['note_on'],[0],[78],[53],p,0,1,0,0,0,0
77.7,['note_on'],[0],[81],[35],ppp,0,1,0,0,0,0
77.8,[],[],[],[],,0,0,0,0,0,0
77.9,"['note_on', 'note_on']","[0, 0]","[79, 71]","[53, 63]",p,0,2,0,0,0,0
78.0,['note_on'],[0],[81],[47],pp,0,1,0,0,0,0
78.1,['note_on'],[0],[67],[60],p,0,1,0,0,0,0
78.2,['note_on'],[0],[77],[43],pp,0,1,0,0,0,0
78.3,['note_on'],[0],[79],[38],pp,0,1,0,0,0,0
78.4,"['note_on', 'note_on']","[0, 0]","[72, 76]","[57, 47]",p,0,2,0,0,"[24, 60, 90]",0
78.5,[],[],[],[],,0,0,0,0,"[118, 127]",0
78.6,['note_on'],[0],[77],[53],p,0,1,0,0,0,0
78.7,['note_on'],[0],[74],[65],mp,0,1,0,0,0,0
78.8,['note_on'],[0],[76],[50],p,0,1,0,0,"[88, 64, 16]",0
78.9,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
79.2,['note_on'],[0],[71],[53],p,0,1,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
79.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[52, 60, 69]","[35, 43, 43]",pp,0,3,0,0,0,0
79.6,['note_on'],[0],[71],[57],p,0,1,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,0,0
79.8,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
79.9,['note_on'],[0],[69],[48],pp,0,1,0,0,0,0
80.0,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
80.1,['note_on'],[0],[65],[47],pp,0,1,0,0,0,0
80.2,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
80.3,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
80.4,['note_on'],[0],[65],[60],p,0,1,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 62, 57]","[39, 50, 63]",p,0,3,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,"[74, 102, 127]",0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,['note_on'],[0],[64],[60],p,0,1,0,0,0,0
81.0,['note_on'],[0],[65],[67],mp,0,1,0,0,0,0
81.1,['note_on'],[0],[67],[75],mf,0,1,0,0,"[102, 76, 30, 0]",0
81.2,[],[],[],[],,0,0,0,0,0,0
81.3,['note_on'],[0],[69],[70],mp,0,1,0,0,0,0
81.4,['note_on'],[0],[71],[75],mf,0,1,0,0,0,0
81.5,['note_on'],[0],[72],[65],mp,0,1,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[59, 53, 74, 55]","[77, 53, 85, 55]",mp,0,4,0,0,"[18, 54, 86, 118, 127]",0
81.8,['note_on'],[0],[76],[75],mf,0,1,0,0,0,0
81.9,['note_on'],[0],[77],[70],mp,0,1,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,['note_on'],[0],[79],[73],mp,0,1,0,0,108,0
82.2,['note_on'],[0],[81],[75],mf,0,1,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
82.4,['note_on'],[0],[83],[85],mf,1,1,0,0,0,0
82.5,['note_on'],[0],[84],[67],mp,0,1,0,0,0,0
82.6,['note_on'],[0],[86],[78],mf,1,1,0,0,0,0
82.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 52, 88]","[39, 55, 95]",mp,0,3,0,0,0,0
82.8,['note_on'],[0],[60],[68],mp,0,1,0,0,"[16, 30, 36, 40]",0
82.9,['note_on'],[0],[84],[80],mf,1,1,0,0,"[42, 44, 46]",0
83.0,['note_on'],[0],[83],[68],mp,0,1,0,0,0,0
83.1,[],[],[],[],,0,0,0,0,0,0
83.2,['note_on'],[0],[84],[70],mp,0,1,0,0,"[40, 26, 0]",0
83.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 60, 83]","[48, 57, 65]",p,0,3,0,0,0,0
83.4,['note_on'],[0],[81],[70],mp,0,1,0,0,0,0
83.5,[],[],[],[],,0,0,0,0,0,0
83.6,['note_on'],[0],[79],[78],mf,1,1,0,0,0,0
83.7,['note_on'],[0],[77],[68],mp,0,1,0,0,0,0
83.8,[],[],[],[],,0,0,0,0,0,0
83.9,"['note_on', 'note_on']","[0, 0]","[55, 76]","[41, 58]",p,0,2,0,0,0,0
84.0,[],[],[],[],,0,0,0,0,14,0
84.1,[],[],[],[],,0,0,0,0,"[44, 52, 58, 62, 66, 70, 72, 78, 80, 86]",0
84.2,[],[],[],[],,0,0,0,0,"[88, 90, 94]",0
84.3,[],[],[],[],,0,0,0,0,"[92, 90, 82, 68, 50, 26]",0
84.4,[],[],[],[],,0,0,0,0,"[1, 0]",0
84.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[76, 55, 59, 74]","[80, 53, 55, 70]",mp,0,4,0,0,0,0
84.6,['note_on'],[0],[76],[73],mp,0,1,0,0,0,0
84.7,['note_on'],[0],[74],[65],mp,0,1,0,0,0,0
84.8,"['note_on', 'note_on']","[0, 0]","[72, 74]","[53, 60]",p,0,2,0,0,0,0
84.9,[],[],[],[],,0,0,0,0,0,0
85.0,['note_on'],[0],[72],[68],mp,0,1,0,0,0,0
85.1,['note_on'],[0],[72],[75],mf,0,1,0,0,0,0
85.2,[],[],[],[],,0,0,0,0,0,0
85.3,['note_on'],[0],[71],[67],mp,0,1,0,0,0,0
85.4,['note_on'],[0],[69],[68],mp,0,1,0,0,0,0
85.5,['note_on'],[0],[67],[73],mp,0,1,0,0,0,0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
85.8,['note_on'],[0],[66],[68],mp,0,1,0,0,0,0
85.9,['note_on'],[0],[69],[48],pp,0,1,0,0,0,0
86.0,[],[],[],[],,0,0,0,0,0,0
86.1,['note_on'],[0],[67],[67],mp,0,1,0,0,0,0
86.2,['note_on'],[0],[69],[67],mp,0,1,0,0,0,0
86.3,['note_on'],[0],[66],[59],p,0,1,0,0,0,0
86.4,['note_on'],[0],[69],[60],p,0,1,0,0,0,0
86.5,[],[],[],[],,0,0,0,0,0,0
86.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[67, 83, 74]","[65, 70, 53]",mp,0,3,0,0,"[4, 36, 62]",0
86.7,['note_on'],[0],[69],[60],p,0,1,0,0,"[84, 102, 116, 122, 120, 118, 116]",0
86.8,['note_on'],[0],[65],[58],p,0,1,0,0,"[112, 110, 108, 102, 94, 84]",0
86.9,['note_on'],[0],[79],[83],mf,1,1,0,0,"[70, 60, 46, 36, 28, 22, 8, 0]",0
87.0,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
87.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 84, 64]","[60, 75, 60]",mp,0,3,0,0,2,0
87.2,[],[],[],[],,0,0,0,0,"[32, 62, 90, 118, 127]",0
87.3,['note_on'],[0],[72],[47],pp,0,1,0,0,0,0
87.4,['note_on'],[0],[71],[60],p,0,1,0,0,0,0
87.5,['note_on'],[0],[69],[68],mp,0,1,0,0,"[112, 58, 26, 1]",0
87.6,[],[],[],[],,0,0,0,0,0,0
87.7,['note_on'],[0],[67],[70],mp,0,1,0,0,0,0
87.8,['note_on'],[0],[69],[70],mp,0,1,0,0,0,0
87.9,['note_on'],[0],[66],[64],mp,0,1,0,0,0,0
88.0,[],[],[],[],,0,0,0,0,0,0
88.1,['note_on'],[0],[69],[58],p,0,1,0,0,0,0
88.2,['note_on'],[0],[67],[68],mp,0,1,0,0,0,0
88.3,['note_on'],[0],[69],[63],mp,0,1,0,0,0,0
88.4,[],[],[],[],,0,0,0,0,0,0
88.5,['note_on'],[0],[66],[59],p,0,1,0,0,0,0
88.6,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
88.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[67, 83, 74]","[63, 70, 55]",mp,0,3,0,0,0,0
88.8,[],[],[],[],,0,0,0,0,"[20, 58, 127]",0
88.9,['note_on'],[0],[69],[55],p,0,1,0,0,0,0
89.0,"['note_on', 'note_on']","[0, 0]","[65, 79]","[55, 73]",mp,0,2,0,0,0,0
89.1,['note_on'],[0],[67],[70],mp,0,1,0,0,0,0
89.2,[],[],[],[],,0,0,0,0,"[102, 68]",0
89.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[84, 76, 64]","[70, 55, 63]",mp,0,3,0,0,0,0
89.4,['note_on'],[0],[65],[57],p,0,1,0,0,"[4, 62, 86, 102, 118]",0
89.5,[],[],[],[],,0,0,0,0,"[126, 127, 126, 106, 86]",0
89.6,['note_on'],[0],[62],[65],mp,0,1,0,0,"[66, 50, 36, 30, 26, 20, 14, 4, 0]",0
89.7,['note_on'],[0],[64],[67],mp,0,1,0,0,0,0
89.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 60, 81]","[53, 63, 60]",p,0,3,0,0,2,0
89.9,"['note_on', 'note_on']","[0, 0]","[79, 62]","[63, 53]",p,0,2,0,0,"[22, 36, 48, 56, 60, 65, 66]",0
90.0,"['note_on', 'note_on']","[0, 0]","[81, 79]","[78, 60]",mp,0,2,0,0,"[65, 64, 62, 60, 58, 56, 54, 50]",0
90.1,"['note_on', 'note_on']","[0, 0]","[59, 78]","[63, 73]",mp,0,2,0,0,"[44, 38, 30, 22, 10, 0]",0
90.2,"['note_on', 'note_on']","[0, 0]","[60, 79]","[67, 45]",p,0,2,0,0,0,0
90.3,[],[],[],[],,0,0,0,0,0,0
90.4,"['note_on', 'note_on']","[0, 0]","[57, 84]","[70, 78]",mp,0,2,0,0,"[34, 72, 108, 127]",0
90.5,['note_on'],[0],[59],[67],mp,0,1,0,0,0,0
90.6,[],[],[],[],,0,0,0,0,"[120, 102]",0
90.7,['note_on'],[0],[55],[70],mp,0,1,0,0,"[88, 72, 60, 42, 28, 10, 0]",0
90.8,['note_on'],[0],[57],[60],p,0,1,0,0,0,0
90.9,"['note_on', 'note_on']","[0, 0]","[76, 53]","[67, 67]",mp,0,2,0,0,0,0
91.0,"['note_on', 'note_on']","[0, 0]","[77, 76]","[67, 63]",mp,0,2,0,0,"[110, 127]",0
91.1,['note_on'],[0],[55],[63],mp,0,1,0,0,"[126, 100, 74]",0
91.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 52, 74]","[77, 65, 65]",mp,0,3,0,0,"[50, 30, 10, 0]",0
91.3,"['note_on', 'note_on']","[0, 0]","[76, 53]","[70, 58]",mp,0,2,0,0,0,0
91.4,[],[],[],[],,0,0,0,0,0,0
91.5,"['note_on', 'note_on']","[0, 0]","[77, 50]","[80, 78]",mf,1,2,0,0,"[32, 72]",0
91.6,['note_on'],[0],[52],[67],mp,0,1,0,0,127,0
91.7,[],[],[],[],,0,0,0,0,"[122, 102]",0
91.8,['note_on'],[0],[48],[70],mp,0,1,0,0,"[84, 66, 52, 36, 22, 6, 0]",0
91.9,['note_on'],[0],[50],[67],mp,0,1,0,0,0,0
92.0,"['note_on', 'note_on']","[0, 0]","[86, 47]","[88, 80]",mf,1,2,0,0,0,0
92.1,[],[],[],[],,0,0,0,0,"[72, 127]",0
92.2,['note_on'],[0],[48],[65],mp,0,1,0,0,0,0
92.3,['note_on'],[0],[45],[73],mp,0,1,0,0,"[116, 92, 72, 54, 34, 20, 2, 0]",0
92.4,"['note_on', 'note_on']","[0, 0]","[88, 47]","[77, 68]",mp,0,2,0,0,0,0
92.5,[],[],[],[],,0,0,0,0,0,0
92.6,"['note_on', 'note_on']","[0, 0]","[43, 89]","[78, 86]",mf,1,2,0,0,"[104, 127]",0
92.7,['note_on'],[0],[45],[65],mp,0,1,0,0,0,0
92.8,['note_on'],[0],[41],[65],mp,0,1,0,0,0,0
92.9,[],[],[],[],,0,0,0,0,"[126, 100, 80, 56, 30]",0
93.0,['note_on'],[0],[43],[57],p,0,1,0,0,"[1, 0]",0
93.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[40, 83, 79]","[67, 85, 58]",mp,0,3,0,0,0,0
